strike,lastPrice,lastTradeDate,CP,exp,S0,ttm,exp_month,r,in_out,F,q,imp_vol
6795.0,16.1,2025-11-05 02:55:17+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.15078817775343478
6800.0,20.0,2025-11-05 06:24:25+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.18636469549283527
6805.0,14.7,2025-11-05 04:10:21+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1635935151848379
6810.0,14.5,2025-11-05 04:03:05+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.17257228637168182
6815.0,12.3,2025-11-05 08:12:41+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1674879142638767
6820.0,10.4,2025-11-05 08:15:56+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.16326504604659298
6825.0,9.4,2025-11-05 08:32:20+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.16468575523944537
6830.0,7.6,2025-11-05 05:44:51+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.15881553672474527
6835.0,6.5,2025-11-05 08:09:24+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.15741920591341235
6840.0,5.0,2025-11-05 08:24:07+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.15091746814934262
6845.0,4.04,2025-11-05 07:06:23+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1480269881262404
6850.0,3.9,2025-11-05 08:30:38+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.15343542764861778
6855.0,3.2,2025-11-05 08:30:38+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1516393885932646
6860.0,2.6,2025-11-05 08:30:30+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.14988255730298933
6865.0,2.0,2025-11-05 08:14:07+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.14663006169379306
6870.0,1.6,2025-11-05 08:08:24+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.14524621082702924
6875.0,1.4,2025-11-05 08:12:49+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.14684687683553307
6880.0,1.05,2025-11-05 05:53:56+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.144074381615403
6885.0,0.8,2025-11-05 07:05:24+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.14222326578308842
6890.0,0.5,2025-11-05 07:24:10+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1363252309249605
6895.0,0.5,2025-11-05 07:35:48+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.14116051586745043
6900.0,0.5,2025-11-05 07:30:25+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1459690344925374
6905.0,0.32,2025-11-05 02:43:09+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.14120404886111287
6910.0,0.3,2025-11-05 07:03:51+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1444387402649287
6915.0,0.22,2025-11-05 01:15:45+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.14292382331368658
6925.0,0.15,2025-11-05 04:21:34+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.14458608687696925
6930.0,0.15,2025-11-05 06:18:28+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1487116792894606
6935.0,0.15,2025-11-05 05:27:09+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1528217699097261
6940.0,0.1,2025-11-05 03:04:31+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1499117452277196
6945.0,0.1,2025-11-05 07:57:15+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.15384497364168057
6955.0,0.1,2025-11-05 07:57:59+00:00,0,2025-11-06,6771.5498046875,0.003968253968253968,2511,0.045,out,6770.9301660862575,0.06806061045822565,0.1616726766201
6695.0,89.2,2025-11-05 03:06:15+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,in,6770.9301660862575,0.056530305229112815,0.15513282593043998
6700.0,87.4,2025-11-05 03:33:53+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,in,6770.9301660862575,0.056530305229112815,0.16722673016097112
6705.0,91.5,2025-11-05 06:26:40+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,in,6770.9301660862575,0.056530305229112815,0.20711341581391832
6730.0,60.7,2025-11-05 02:47:10+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,in,6770.9301660862575,0.056530305229112815,0.1431613575856153
6735.0,66.3,2025-11-05 06:59:36+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,in,6770.9301660862575,0.056530305229112815,0.1838283394906594
6740.0,56.0,2025-11-05 03:03:20+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,in,6770.9301660862575,0.056530305229112815,0.1522079464502686
6745.0,59.7,2025-11-05 06:57:11+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,in,6770.9301660862575,0.056530305229112815,0.18198291313049514
6750.0,54.1,2025-11-05 04:12:42+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,in,6770.9301660862575,0.056530305229112815,0.17071094187471134
6760.0,48.5,2025-11-05 07:01:50+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,in,6770.9301660862575,0.056530305229112815,0.17112784940348033
6770.0,42.1,2025-11-05 07:00:59+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,in,6770.9301660862575,0.056530305229112815,0.16661028764515246
6775.0,38.6,2025-11-05 08:24:29+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.1625109586525895
6780.0,35.3,2025-11-05 07:31:00+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.15881946547050918
6785.0,35.0,2025-11-05 06:53:23+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.16720872239759121
6790.0,30.7,2025-11-05 07:04:51+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.15845252274549443
6795.0,27.0,2025-11-05 07:12:57+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.151652886626737
6800.0,26.5,2025-11-05 08:11:30+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.1580324754438752
6805.0,23.4,2025-11-05 06:03:41+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.15277534610176902
6815.0,18.4,2025-11-05 07:32:36+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.14569210049144457
6820.0,16.19,2025-11-05 07:49:06+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.14251377359673478
6825.0,13.5,2025-11-05 02:45:51+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.1362200846866814
6830.0,13.6,2025-11-05 07:05:57+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.1433353619088442
6835.0,12.0,2025-11-05 03:06:58+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.14142705815157927
6845.0,11.4,2025-11-05 06:27:44+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.15048851336112284
6850.0,8.5,2025-11-05 08:06:38+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13932526735071862
6855.0,6.5,2025-11-05 07:20:01+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.1317739882674437
6860.0,6.8,2025-11-05 08:16:19+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13915510634063555
6865.0,5.2,2025-11-05 02:47:02+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13255684860472625
6870.0,4.5,2025-11-05 07:48:40+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13178001459447283
6875.0,3.81,2025-11-05 07:14:44+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.1304093890851109
6880.0,3.3,2025-11-05 07:16:30+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13004895713424036
6885.0,2.75,2025-11-05 07:11:12+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.12860712424355739
6890.0,2.45,2025-11-05 07:35:16+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.12938352023008218
6895.0,2.0,2025-11-05 07:06:44+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.12771142203022373
6900.0,1.8,2025-11-05 08:02:36+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.12888063883585227
6905.0,1.35,2025-11-05 01:42:40+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.12546021305818117
6910.0,1.35,2025-11-05 08:22:27+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.12926966278604393
6915.0,1.15,2025-11-05 08:05:55+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.1291580836250012
6920.0,0.9,2025-11-05 07:48:49+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.12725228855918244
6925.0,0.87,2025-11-05 08:15:51+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13006449489808447
6930.0,0.7,2025-11-05 08:02:23+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.1289403860990174
6935.0,0.65,2025-11-05 03:16:28+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13083087556796927
6940.0,0.52,2025-11-05 08:15:51+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.1297586218916642
6945.0,0.45,2025-11-05 07:36:27+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13028436854386946
6950.0,0.45,2025-11-05 04:14:53+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13349719030160542
6955.0,0.35,2025-11-05 05:56:45+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13205662042243665
6960.0,0.3,2025-11-05 07:43:31+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.1324495984642748
6970.0,0.25,2025-11-05 08:10:46+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13537953806139336
6975.0,0.22,2025-11-05 04:57:47+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13620746822945617
6980.0,0.12,2025-11-05 02:10:24+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.12983425561573553
7000.0,0.12,2025-11-05 02:57:41+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.14082271802633325
7005.0,0.1,2025-11-05 03:09:38+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.1408335247166037
7010.0,0.1,2025-11-05 03:07:41+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.14351262030293083
7015.0,0.06,2025-11-05 07:33:26+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.13899907734126982
7040.0,0.05,2025-11-05 01:15:03+00:00,0,2025-11-07,6771.5498046875,0.007936507936507936,2511,0.045,out,6770.9301660862575,0.056530305229112815,0.14919291911229576
6650.0,133.92,2025-11-05 06:06:42+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,in,6770.9301660862575,0.049612122091645124,0.11499098759856465
6685.0,104.4,2025-11-05 03:06:11+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,in,6770.9301660862575,0.049612122091645124,0.11457331102486637
6690.0,100.6,2025-11-05 03:06:11+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,in,6770.9301660862575,0.049612122091645124,0.11518529103304849
6700.0,96.16,2025-11-05 05:00:33+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,in,6770.9301660862575,0.049612122091645124,0.126093430251361
6715.0,72.7,2025-11-05 01:15:39+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,in,6770.9301660862575,0.049612122091645124,0.08507752341171046
6735.0,59.6,2025-11-05 01:59:45+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,in,6770.9301660862575,0.049612122091645124,0.09012858252172237
6760.0,58.16,2025-11-05 05:40:15+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,in,6770.9301660862575,0.049612122091645124,0.12858616915950707
6775.0,46.27,2025-11-05 06:04:15+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.11817656580342985
6785.0,40.3,2025-11-05 08:06:08+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.1153009709386799
6790.0,30.28,2025-11-05 01:20:18+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.0948818996285645
6795.0,29.9,2025-11-05 01:54:04+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09963279256476446
6800.0,32.9,2025-11-05 05:53:22+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.11326441129224196
6835.0,19.8,2025-11-05 06:56:49+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.11110131495715901
6840.0,14.21,2025-11-05 01:53:29+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09785019880874414
6850.0,14.31,2025-11-05 06:06:42+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.10624173862877313
6855.0,14.6,2025-11-05 05:15:39+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.11117707202687566
6865.0,9.8,2025-11-05 07:13:31+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.10129006268650674
6870.0,6.8,2025-11-05 02:10:09+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.0922150036350515
6875.0,7.8,2025-11-05 07:13:31+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09996627182634349
6880.0,5.4,2025-11-05 01:23:58+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.091939503629143
6885.0,7.6,2025-11-05 05:13:44+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.10569393552560587
6890.0,5.4,2025-11-05 03:20:26+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09810677952813884
6895.0,4.6,2025-11-05 02:45:34+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09669562439195176
6900.0,4.0,2025-11-05 07:11:48+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09600331562310774
6905.0,3.6,2025-11-05 07:25:35+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.0962486739054426
6910.0,3.1,2025-11-05 07:26:43+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09550986315691877
6915.0,2.14,2025-11-05 01:15:45+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09039205176213848
6920.0,1.82,2025-11-05 01:26:24+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.08987304452845116
6930.0,1.7,2025-11-05 08:04:38+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09353990048016118
6935.0,2.2,2025-11-05 06:34:43+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.10107113991732021
6945.0,1.1,2025-11-05 07:27:00+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09309653638781393
6950.0,1.05,2025-11-05 08:16:09+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09460075430048231
6955.0,0.8,2025-11-05 07:14:38+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09261020098070448
6960.0,0.9,2025-11-05 03:13:51+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09657436577853507
6980.0,0.32,2025-11-05 02:10:24+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.0907579425186102
6985.0,0.35,2025-11-05 07:57:31+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09375743340296484
7040.0,0.09,2025-11-05 01:15:03+00:00,0,2025-11-10,6771.5498046875,0.01984126984126984,2511,0.045,out,6770.9301660862575,0.049612122091645124,0.09853706083695242
6715.0,90.53,2025-11-05 05:00:33+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,in,6770.9301660862575,0.04884343507637094,0.12686739044984188
6725.0,75.6,2025-11-05 02:49:48+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,in,6770.9301660862575,0.04884343507637094,0.10489121062042336
6730.0,85.02,2025-11-05 06:47:43+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,in,6770.9301660862575,0.04884343507637094,0.13814392462860933
6750.0,56.8,2025-11-05 01:15:39+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,in,6770.9301660862575,0.04884343507637094,0.0981034663150728
6755.0,57.8,2025-11-05 02:45:18+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,in,6770.9301660862575,0.04884343507637094,0.10792831989605209
6760.0,60.8,2025-11-05 03:33:13+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,in,6770.9301660862575,0.04884343507637094,0.12216954233228719
6770.0,58.92,2025-11-05 06:47:43+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,in,6770.9301660862575,0.04884343507637094,0.1306084527649871
6810.0,28.5,2025-11-05 02:04:37+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.10115896879555826
6835.0,18.41,2025-11-05 01:34:03+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.0965858392219854
6860.0,16.1,2025-11-05 04:23:37+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.1088407885150936
6870.0,13.2,2025-11-05 03:33:42+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.10664348801118353
6875.0,12.55,2025-11-05 08:32:20+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.10783459357882598
6885.0,8.82,2025-11-05 07:17:17+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.10066561748906853
6895.0,8.8,2025-11-05 05:12:16+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.10667377920195098
6900.0,8.15,2025-11-05 06:20:49+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.10696645970247608
6905.0,5.03,2025-11-05 01:54:54+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.09525550417414981
6925.0,2.88,2025-11-05 02:19:57+00:00,0,2025-11-11,6771.5498046875,0.023809523809523808,2511,0.045,out,6770.9301660862575,0.04884343507637094,0.09238105053836035
