strike,lastPrice,lastTradeDate,CP,exp,S0,ttm,exp_month,r,in_out,F,q,imp_vol
6840.0,10.8,2025-11-06 04:53:12+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.1568197476456749
6845.0,9.5,2025-11-06 04:38:03+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.1564657019173841
6850.0,7.8,2025-11-06 03:05:15+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.15196099937166643
6855.0,6.5,2025-11-06 03:04:51+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14930852382302814
6860.0,5.6,2025-11-06 04:13:56+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14902277278000864
6865.0,4.6,2025-11-06 04:09:01+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14668451455919104
6870.0,3.7,2025-11-06 02:38:47+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14399626474170069
6875.0,2.85,2025-11-06 01:48:18+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.1402574919696601
6880.0,2.61,2025-11-06 04:49:14+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14344481142151813
6885.0,2.22,2025-11-06 04:18:56+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14390901320910607
6890.0,1.7,2025-11-06 01:42:06+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14109257744285367
6895.0,1.5,2025-11-06 04:23:58+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14302337463023096
6900.0,1.22,2025-11-06 04:18:56+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14256848371057984
6910.0,0.85,2025-11-06 04:50:35+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14350906792467866
6915.0,0.6,2025-11-06 03:07:44+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14012033575454452
6920.0,0.55,2025-11-06 02:20:18+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14302827609984392
6925.0,0.4,2025-11-06 03:08:52+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14085676170185396
6930.0,0.45,2025-11-06 01:31:12+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.14806538827783086
6980.0,0.13,2025-11-06 01:16:04+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.16599804942699328
7000.0,0.15,2025-11-06 03:49:33+00:00,0,2025-11-07,6796.2900390625,0.003968253968253968,2511,0.045,out,6789.148062326999,0.3099569766856914,0.18473623958844995
6745.0,73.95,2025-11-06 04:04:16+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,in,6789.148062326999,0.11123924417142285,0.11687174864419411
6770.0,55.93,2025-11-06 04:04:16+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,in,6789.148062326999,0.11123924417142285,0.11260433543953824
6785.0,47.4,2025-11-06 03:52:50+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,in,6789.148062326999,0.11123924417142285,0.11372054310368043
6800.0,39.4,2025-11-06 04:19:00+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.11366727798723988
6805.0,34.2,2025-11-06 02:43:10+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.1056304318308713
6810.0,31.51,2025-11-06 04:05:11+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.10461699405794701
6830.0,23.5,2025-11-06 04:19:00+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.10545579973815648
6835.0,20.2,2025-11-06 04:13:36+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.10077268032743036
6850.0,15.1,2025-11-06 04:23:41+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.09944926742463495
6860.0,9.94,2025-11-06 02:16:16+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.08984666397530781
6865.0,10.2,2025-11-06 04:51:14+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.09515302525838294
6880.0,6.6,2025-11-06 03:12:45+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.09166467636424681
6900.0,3.5,2025-11-06 04:49:18+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.08837854236285594
6905.0,2.7,2025-11-06 04:02:37+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.08577834299802375
6910.0,2.4,2025-11-06 01:15:00+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.08640379682032895
6920.0,1.5,2025-11-06 02:02:00+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.08350365005712729
6940.0,0.8,2025-11-06 02:53:24+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.08430153672800983
7000.0,0.1,2025-11-06 03:10:22+00:00,0,2025-11-10,6796.2900390625,0.015873015873015872,2511,0.045,out,6789.148062326999,0.11123924417142285,0.08693025198771571
6815.0,32.28,2025-11-06 01:33:14+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.1000944605404359
6820.0,29.91,2025-11-06 01:33:14+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.0995651673112342
6850.0,18.3,2025-11-06 01:42:47+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.0975246068735314
6860.0,15.3,2025-11-06 02:37:11+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.09704716931907419
6875.0,10.6,2025-11-06 01:41:17+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.09316284056507508
6890.0,8.0,2025-11-06 02:57:34+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.09385683144192719
6900.0,6.3,2025-11-06 04:49:00+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.0929944307537677
6905.0,5.33,2025-11-06 03:38:08+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.09139769701830922
6910.0,4.2,2025-11-06 01:21:38+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.08829677980961227
6915.0,3.6,2025-11-06 01:21:36+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.08758235362597984
6925.0,2.65,2025-11-06 03:28:11+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.08656281346373552
6940.0,1.75,2025-11-06 03:38:08+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.08649284191160286
6970.0,0.65,2025-11-06 03:44:31+00:00,0,2025-11-11,6796.2900390625,0.01984126984126984,2511,0.045,out,6789.148062326999,0.09799139533713827,0.08521837279278038
6875.0,14.3,2025-11-06 01:32:17+00:00,0,2025-11-12,6796.2900390625,0.023809523809523808,2511,0.045,out,6789.148062326999,0.0891594961142819,0.0958866066945225
6900.0,8.5,2025-11-06 01:36:30+00:00,0,2025-11-12,6796.2900390625,0.023809523809523808,2511,0.045,out,6789.148062326999,0.0891594961142819,0.09304523318837564
6920.0,5.0,2025-11-06 01:29:43+00:00,0,2025-11-12,6796.2900390625,0.023809523809523808,2511,0.045,out,6789.148062326999,0.0891594961142819,0.08946916422354188
6925.0,4.6,2025-11-06 01:26:27+00:00,0,2025-11-12,6796.2900390625,0.023809523809523808,2511,0.045,out,6789.148062326999,0.0891594961142819,0.0900947485532738
6930.0,3.9,2025-11-06 02:04:13+00:00,0,2025-11-12,6796.2900390625,0.023809523809523808,2511,0.045,out,6789.148062326999,0.0891594961142819,0.0888208473994181
6935.0,3.7,2025-11-06 01:15:05+00:00,0,2025-11-12,6796.2900390625,0.023809523809523808,2511,0.045,out,6789.148062326999,0.0891594961142819,0.09018867367196555
6975.0,1.05,2025-11-06 03:22:31+00:00,0,2025-11-12,6796.2900390625,0.023809523809523808,2511,0.045,out,6789.148062326999,0.0891594961142819,0.0856365073472012
7005.0,0.45,2025-11-06 03:11:26+00:00,0,2025-11-12,6796.2900390625,0.023809523809523808,2511,0.045,out,6789.148062326999,0.0891594961142819,0.08602704823546116
6770.0,67.4,2025-11-06 01:29:46+00:00,0,2025-11-13,6796.2900390625,0.027777777777777776,2511,0.045,in,6789.148062326999,0.08285099666938447,0.10658398030235468
6780.0,61.3,2025-11-06 01:29:46+00:00,0,2025-11-13,6796.2900390625,0.027777777777777776,2511,0.045,in,6789.148062326999,0.08285099666938447,0.1062065803761421
6810.0,50.2,2025-11-06 03:16:19+00:00,0,2025-11-13,6796.2900390625,0.027777777777777776,2511,0.045,out,6789.148062326999,0.08285099666938447,0.11671304622443311
6840.0,34.9,2025-11-06 04:20:55+00:00,0,2025-11-13,6796.2900390625,0.027777777777777776,2511,0.045,out,6789.148062326999,0.08285099666938447,0.11157345305660471
6850.0,30.3,2025-11-06 04:20:53+00:00,0,2025-11-13,6796.2900390625,0.027777777777777776,2511,0.045,out,6789.148062326999,0.08285099666938447,0.10949661656443366
6880.0,16.6,2025-11-06 02:11:14+00:00,0,2025-11-13,6796.2900390625,0.027777777777777776,2511,0.045,out,6789.148062326999,0.08285099666938447,0.09774999689369673
6915.0,9.1,2025-11-06 03:35:24+00:00,0,2025-11-13,6796.2900390625,0.027777777777777776,2511,0.045,out,6789.148062326999,0.08285099666938447,0.09614142545304133
6950.0,4.0,2025-11-06 01:27:46+00:00,0,2025-11-13,6796.2900390625,0.027777777777777776,2511,0.045,out,6789.148062326999,0.08285099666938447,0.09165385341796227
6955.0,3.6,2025-11-06 02:00:56+00:00,0,2025-11-13,6796.2900390625,0.027777777777777776,2511,0.045,out,6789.148062326999,0.08285099666938447,0.09161386793294131
7000.0,1.15,2025-11-06 04:06:41+00:00,0,2025-11-13,6796.2900390625,0.027777777777777776,2511,0.045,out,6789.148062326999,0.08285099666938447,0.08952348825992215
7030.0,0.45,2025-11-06 01:38:21+00:00,0,2025-11-13,6796.2900390625,0.027777777777777776,2511,0.045,out,6789.148062326999,0.08285099666938447,0.08754198530403227
6770.0,79.8,2025-11-06 04:50:36+00:00,0,2025-11-14,6796.2900390625,0.031746031746031744,2511,0.045,in,6789.148062326999,0.07811962208571142,0.12478147739028128
6810.0,53.4,2025-11-06 01:15:11+00:00,0,2025-11-14,6796.2900390625,0.031746031746031744,2511,0.045,out,6789.148062326999,0.07811962208571142,0.11458776176988235
6820.0,48.14,2025-11-06 01:15:11+00:00,0,2025-11-14,6796.2900390625,0.031746031746031744,2511,0.045,out,6789.148062326999,0.07811962208571142,0.1134130934663851
6850.0,34.9,2025-11-06 03:09:53+00:00,0,2025-11-14,6796.2900390625,0.031746031746031744,2511,0.045,out,6789.148062326999,0.07811962208571142,0.11152341919746757
6900.0,17.4,2025-11-06 04:18:37+00:00,0,2025-11-14,6796.2900390625,0.031746031746031744,2511,0.045,out,6789.148062326999,0.07811962208571142,0.10530584496527537
6910.0,13.5,2025-11-06 01:21:52+00:00,0,2025-11-14,6796.2900390625,0.031746031746031744,2511,0.045,out,6789.148062326999,0.07811962208571142,0.10031968232922357
6960.0,5.06,2025-11-06 01:25:55+00:00,0,2025-11-14,6796.2900390625,0.031746031746031744,2511,0.045,out,6789.148062326999,0.07811962208571142,0.09502401994011879
6970.0,4.01,2025-11-06 01:25:55+00:00,0,2025-11-14,6796.2900390625,0.031746031746031744,2511,0.045,out,6789.148062326999,0.07811962208571142,0.09390662455278062
7000.0,2.1,2025-11-06 01:15:24+00:00,0,2025-11-14,6796.2900390625,0.031746031746031744,2511,0.045,out,6789.148062326999,0.07811962208571142,0.09292661099068968
7030.0,0.95,2025-11-06 01:28:25+00:00,0,2025-11-14,6796.2900390625,0.031746031746031744,2511,0.045,out,6789.148062326999,0.07811962208571142,0.09087704212094345
6875.0,29.08,2025-11-06 01:46:48+00:00,0,2025-11-17,6796.2900390625,0.04365079365079365,2511,0.045,out,6789.148062326999,0.06908699788051739,0.09790134138020179
6950.0,9.23,2025-11-06 01:46:48+00:00,0,2025-11-17,6796.2900390625,0.04365079365079365,2511,0.045,out,6789.148062326999,0.06908699788051739,0.09032682891072216
7000.0,3.55,2025-11-06 04:13:57+00:00,0,2025-11-17,6796.2900390625,0.04365079365079365,2511,0.045,out,6789.148062326999,0.06908699788051739,0.08709404836970167
7050.0,1.25,2025-11-06 04:13:57+00:00,0,2025-11-17,6796.2900390625,0.04365079365079365,2511,0.045,out,6789.148062326999,0.06908699788051739,0.08579296655411586
7060.0,0.97,2025-11-06 04:38:09+00:00,0,2025-11-17,6796.2900390625,0.04365079365079365,2511,0.045,out,6789.148062326999,0.06908699788051739,0.08520884577177595
6825.0,56.23,2025-11-06 03:08:26+00:00,0,2025-11-18,6796.2900390625,0.047619047619047616,2511,0.045,out,6789.148062326999,0.06707974805714095,0.10642184893882062
6800.0,82.6,2025-11-06 01:44:05+00:00,0,2025-11-21,6796.2900390625,0.05952380952380952,2511,0.045,out,6789.148062326999,0.06266379844571277,0.11371289789403417
6825.0,72.13,2025-11-06 03:08:26+00:00,0,2025-11-21,6796.2900390625,0.05952380952380952,2511,0.045,out,6789.148062326999,0.06266379844571277,0.1166859496846271
6870.0,48.5,2025-11-06 01:57:54+00:00,0,2025-11-21,6796.2900390625,0.05952380952380952,2511,0.045,out,6789.148062326999,0.06266379844571277,0.1096822508070331
6900.0,37.52,2025-11-06 03:45:12+00:00,0,2025-11-21,6796.2900390625,0.05952380952380952,2511,0.045,out,6789.148062326999,0.06266379844571277,0.10860596233254599
6920.0,29.9,2025-11-06 01:57:54+00:00,0,2025-11-21,6796.2900390625,0.05952380952380952,2511,0.045,out,6789.148062326999,0.06266379844571277,0.10551933384784025
6985.0,13.8,2025-11-06 01:57:54+00:00,0,2025-11-21,6796.2900390625,0.05952380952380952,2511,0.045,out,6789.148062326999,0.06266379844571277,0.10037709586942856
6950.0,26.6,2025-11-06 01:57:54+00:00,0,2025-11-25,6796.2900390625,0.07539682539682539,2511,0.045,out,6789.148062326999,0.05894510403608902,0.09875957294420876
7000.0,15.5,2025-11-06 04:13:57+00:00,0,2025-11-25,6796.2900390625,0.07539682539682539,2511,0.045,out,6789.148062326999,0.05894510403608902,0.09629620213044206
6925.0,42.2,2025-11-06 04:35:39+00:00,0,2025-11-28,6796.2900390625,0.0873015873015873,2511,0.045,out,6789.148062326999,0.057043498940258695,0.10323706243594245
7000.0,20.3,2025-11-06 03:44:53+00:00,0,2025-11-28,6796.2900390625,0.0873015873015873,2511,0.045,out,6789.148062326999,0.057043498940258695,0.09744969975461155
7030.0,14.3,2025-11-06 01:57:54+00:00,0,2025-11-28,6796.2900390625,0.0873015873015873,2511,0.045,out,6789.148062326999,0.057043498940258695,0.09511945836944795
6700.0,175.19,2025-11-06 03:04:47+00:00,0,2025-12-01,6796.2900390625,0.0992063492063492,2512,0.045,in,6796.785682350454,0.04426490745035336,0.11783278084210476
6800.0,106.7,2025-11-06 03:04:47+00:00,0,2025-12-01,6796.2900390625,0.0992063492063492,2512,0.045,out,6796.785682350454,0.04426490745035336,0.1088910405677243
7050.0,14.8,2025-11-06 01:57:56+00:00,0,2025-12-02,6796.2900390625,0.10317460317460317,2512,0.045,out,6796.785682350454,0.044293180240724386,0.09265556935728007
7000.0,46.5,2025-11-06 03:45:59+00:00,0,2025-12-12,6796.2900390625,0.14285714285714285,2512,0.045,out,6796.785682350454,0.04448951906274539,0.10400900133649991
6800.0,157.08,2025-11-06 03:07:32+00:00,0,2025-12-19,6796.2900390625,0.17063492063492064,2512,0.045,out,6796.785682350454,0.044572620610670556,0.11785875471666128
6950.0,76.14,2025-11-06 02:48:06+00:00,0,2025-12-19,6796.2900390625,0.17063492063492064,2512,0.045,out,6796.785682350454,0.044572620610670556,0.10615284854306883
7000.0,56.7,2025-11-06 01:53:25+00:00,0,2025-12-19,6796.2900390625,0.17063492063492064,2512,0.045,out,6796.785682350454,0.044572620610670556,0.10310578307011325
7000.0,76.9,2025-11-06 04:23:08+00:00,0,2025-12-31,6796.2900390625,0.21825396825396826,2512,0.045,out,6796.785682350454,0.04466586702288789,0.1046096883704133
