strike,lastPrice,lastTradeDate,CP,exp,S0,ttm,exp_month,r,in_out,F,q,imp_vol
6915.0,22.0,2025-10-28 05:57:46+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.12437298771692826
6920.0,20.4,2025-10-28 09:07:52+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.12468810286906797
6925.0,18.06,2025-10-28 09:22:06+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.12186874966571305
6930.0,17.45,2025-10-28 03:37:12+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.12522972370818178
6940.0,12.8,2025-10-28 08:41:04+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.11726226989460801
6950.0,10.88,2025-10-28 09:21:10+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.1187848511889156
6960.0,8.35,2025-10-28 09:40:23+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.11590481485457592
6970.0,6.89,2025-10-28 09:06:11+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.11675717974848025
6975.0,5.7,2025-10-28 08:46:45+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.113851562718381
6980.0,5.42,2025-10-28 06:07:08+00:00,0,2025-10-31,6875.16015625,0.011904761904761904,2510,0.045,out,6873.049651754622,0.07078988558948947,0.11608840705854266
6750.0,140.29,2025-10-28 06:57:10+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.11298360390977835
6760.0,131.44,2025-10-28 06:57:10+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.11177557293447324
6775.0,123.03,2025-10-28 00:28:27+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.12583688765767315
6780.0,118.17,2025-10-28 01:35:57+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.12276684726288442
6820.0,84.3,2025-10-28 07:44:55+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.11050237426287306
6825.0,80.4,2025-10-28 06:07:23+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.10932972047059243
6830.0,74.9,2025-10-28 08:29:20+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.10376577024084772
6835.0,71.6,2025-10-28 08:01:14+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.10392281621317175
6840.0,68.0,2025-10-28 07:54:06+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.1030947617203455
6850.0,63.11,2025-10-28 08:58:24+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.10659947908563698
6870.0,48.3,2025-10-28 08:37:54+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.09872280801940331
6875.0,47.48,2025-10-28 06:07:36+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,in,6878.683944970142,0.023478870576831096,0.10311372559914389
6900.0,34.3,2025-10-28 09:05:00+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,out,6878.683944970142,0.023478870576831096,0.10018990439159178
6920.0,25.45,2025-10-28 08:53:41+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,out,6878.683944970142,0.023478870576831096,0.09780979316635371
6940.0,17.35,2025-10-28 09:40:23+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,out,6878.683944970142,0.023478870576831096,0.09320766641169846
6950.0,14.3,2025-10-28 08:21:59+00:00,0,2025-11-03,6875.16015625,0.023809523809523808,2511,0.045,out,6878.683944970142,0.023478870576831096,0.0919422577792735
6710.0,183.38,2025-10-28 00:15:03+00:00,0,2025-11-04,6875.16015625,0.027777777777777776,2511,0.045,in,6878.683944970142,0.0265533176372838,0.13537047039238206
6740.0,156.24,2025-10-28 00:15:03+00:00,0,2025-11-04,6875.16015625,0.027777777777777776,2511,0.045,in,6878.683944970142,0.0265533176372838,0.1291508118960049
6770.0,130.25,2025-10-28 00:15:03+00:00,0,2025-11-04,6875.16015625,0.027777777777777776,2511,0.045,in,6878.683944970142,0.0265533176372838,0.12364165479024841
6780.0,117.96,2025-10-28 06:48:49+00:00,0,2025-11-04,6875.16015625,0.027777777777777776,2511,0.045,in,6878.683944970142,0.0265533176372838,0.11010086946463167
6820.0,88.2,2025-10-28 07:40:27+00:00,0,2025-11-04,6875.16015625,0.027777777777777776,2511,0.045,in,6878.683944970142,0.0265533176372838,0.10999258959027278
6825.0,84.5,2025-10-28 07:40:27+00:00,0,2025-11-04,6875.16015625,0.027777777777777776,2511,0.045,in,6878.683944970142,0.0265533176372838,0.10929321498050051
6900.0,39.3,2025-10-28 00:29:51+00:00,0,2025-11-04,6875.16015625,0.027777777777777776,2511,0.045,out,6878.683944970142,0.0265533176372838,0.10261869001095023
6930.0,25.78,2025-10-28 00:59:38+00:00,0,2025-11-04,6875.16015625,0.027777777777777776,2511,0.045,out,6878.683944970142,0.0265533176372838,0.09847084729027655
6975.0,12.18,2025-10-28 00:59:38+00:00,0,2025-11-04,6875.16015625,0.027777777777777776,2511,0.045,out,6878.683944970142,0.0265533176372838,0.09415849614377331
6900.0,45.35,2025-10-28 01:40:23+00:00,0,2025-11-06,6875.16015625,0.03571428571428571,2511,0.045,out,6878.683944970142,0.030652580384554064,0.10010593411001321
6925.0,33.7,2025-10-28 01:40:23+00:00,0,2025-11-06,6875.16015625,0.03571428571428571,2511,0.045,out,6878.683944970142,0.030652580384554064,0.09758901392284125
6950.0,22.9,2025-10-28 08:26:06+00:00,0,2025-11-06,6875.16015625,0.03571428571428571,2511,0.045,out,6878.683944970142,0.030652580384554064,0.09255272339551138
6780.0,129.66,2025-10-28 06:42:09+00:00,0,2025-11-07,6875.16015625,0.03968253968253968,2511,0.045,in,6878.683944970142,0.03208732234609866,0.11396312348775718
6820.0,100.9,2025-10-28 01:18:55+00:00,0,2025-11-07,6875.16015625,0.03968253968253968,2511,0.045,in,6878.683944970142,0.03208732234609866,0.11303998114917888
6830.0,92.0,2025-10-28 07:43:30+00:00,0,2025-11-07,6875.16015625,0.03968253968253968,2511,0.045,in,6878.683944970142,0.03208732234609866,0.10833280808821566
6840.0,85.05,2025-10-28 07:43:30+00:00,0,2025-11-07,6875.16015625,0.03968253968253968,2511,0.045,in,6878.683944970142,0.03208732234609866,0.10713743425357512
6850.0,77.4,2025-10-28 07:15:13+00:00,0,2025-11-07,6875.16015625,0.03968253968253968,2511,0.045,in,6878.683944970142,0.03208732234609866,0.10417222459538211
6860.0,72.95,2025-10-28 01:22:41+00:00,0,2025-11-07,6875.16015625,0.03968253968253968,2511,0.045,in,6878.683944970142,0.03208732234609866,0.10678490479145801
6875.0,63.6,2025-10-28 01:55:00+00:00,0,2025-11-07,6875.16015625,0.03968253968253968,2511,0.045,in,6878.683944970142,0.03208732234609866,0.10473531077362283
6900.0,48.59,2025-10-28 09:12:29+00:00,0,2025-11-07,6875.16015625,0.03968253968253968,2511,0.045,out,6878.683944970142,0.03208732234609866,0.099889511622145
6920.0,38.0,2025-10-28 08:44:46+00:00,0,2025-11-07,6875.16015625,0.03968253968253968,2511,0.045,out,6878.683944970142,0.03208732234609866,0.0961534577250368
6950.0,27.6,2025-10-28 08:51:34+00:00,0,2025-11-07,6875.16015625,0.03968253968253968,2511,0.045,out,6878.683944970142,0.03208732234609866,0.09671201560869756
6800.0,119.98,2025-10-28 03:49:59+00:00,0,2025-11-10,6875.16015625,0.051587301587301584,2511,0.045,in,6878.683944970142,0.035067171035460504,0.10437458134507266
6810.0,112.45,2025-10-28 03:49:18+00:00,0,2025-11-10,6875.16015625,0.051587301587301584,2511,0.045,in,6878.683944970142,0.035067171035460504,0.10333751845238033
6850.0,82.66,2025-10-28 08:58:24+00:00,0,2025-11-10,6875.16015625,0.051587301587301584,2511,0.045,in,6878.683944970142,0.035067171035460504,0.09646662263765639
6805.0,118.0,2025-10-28 07:40:21+00:00,0,2025-11-11,6875.16015625,0.05555555555555555,2511,0.045,in,6878.683944970142,0.0357766588186419,0.10180131810896086
6870.0,72.26,2025-10-28 07:15:13+00:00,0,2025-11-11,6875.16015625,0.05555555555555555,2511,0.045,in,6878.683944970142,0.0357766588186419,0.09365826207487452
6875.0,69.54,2025-10-28 07:04:03+00:00,0,2025-11-11,6875.16015625,0.05555555555555555,2511,0.045,in,6878.683944970142,0.0357766588186419,0.09367608646291557
6950.0,33.27,2025-10-28 07:04:03+00:00,0,2025-11-11,6875.16015625,0.05555555555555555,2511,0.045,out,6878.683944970142,0.0357766588186419,0.08857368570840941
6840.0,103.41,2025-10-28 05:06:47+00:00,0,2025-11-14,6875.16015625,0.06746031746031746,2511,0.045,in,6878.683944970142,0.03740430726241097,0.1015406854343736
6860.0,92.95,2025-10-28 00:22:32+00:00,0,2025-11-14,6875.16015625,0.06746031746031746,2511,0.045,in,6878.683944970142,0.03740430726241097,0.10355985331985366
6890.0,72.52,2025-10-28 05:06:02+00:00,0,2025-11-14,6875.16015625,0.06746031746031746,2511,0.045,out,6878.683944970142,0.03740430726241097,0.09754265830086652
6920.0,55.49,2025-10-28 05:25:23+00:00,0,2025-11-14,6875.16015625,0.06746031746031746,2511,0.045,out,6878.683944970142,0.03740430726241097,0.09353105348618992
6925.0,53.19,2025-10-28 05:25:23+00:00,0,2025-11-14,6875.16015625,0.06746031746031746,2511,0.045,out,6878.683944970142,0.03740430726241097,0.09332724074703898
6940.0,49.5,2025-10-28 00:22:32+00:00,0,2025-11-14,6875.16015625,0.06746031746031746,2511,0.045,out,6878.683944970142,0.03740430726241097,0.09684261747361339
6950.0,43.51,2025-10-28 05:06:02+00:00,0,2025-11-14,6875.16015625,0.06746031746031746,2511,0.045,out,6878.683944970142,0.03740430726241097,0.0936735691555136
6840.0,106.96,2025-10-28 05:06:47+00:00,0,2025-11-17,6875.16015625,0.07936507936507936,2511,0.045,in,6878.683944970142,0.03854366117304933,0.09537686989743523
6900.0,76.0,2025-10-28 06:48:50+00:00,0,2025-11-19,6875.16015625,0.0873015873015873,2511,0.045,out,6878.683944970142,0.03913060106640848,0.09242514564725665
6825.0,127.6,2025-10-28 09:07:52+00:00,0,2025-11-20,6875.16015625,0.09126984126984126,2511,0.045,in,6878.683944970142,0.03938579232439072,0.10041499122126829
6870.0,98.1,2025-10-28 09:20:15+00:00,0,2025-11-20,6875.16015625,0.09126984126984126,2511,0.045,in,6878.683944970142,0.03938579232439072,0.09719991340589892
6750.0,186.0,2025-10-28 08:21:02+00:00,0,2025-11-21,6875.16015625,0.09523809523809523,2511,0.045,in,6878.683944970142,0.03961971764420777,0.10570553753733625
6850.0,114.67,2025-10-28 07:24:26+00:00,0,2025-11-21,6875.16015625,0.09523809523809523,2511,0.045,in,6878.683944970142,0.03961971764420777,0.10043374498419698
6940.0,67.35,2025-10-28 00:23:41+00:00,0,2025-11-21,6875.16015625,0.09523809523809523,2511,0.045,out,6878.683944970142,0.03961971764420777,0.0987050223032707
6950.0,60.0,2025-10-28 08:55:59+00:00,0,2025-11-21,6875.16015625,0.09523809523809523,2511,0.045,out,6878.683944970142,0.03961971764420777,0.09486282059287025
6975.0,46.85,2025-10-28 08:41:56+00:00,0,2025-11-21,6875.16015625,0.09523809523809523,2511,0.045,out,6878.683944970142,0.03961971764420777,0.09031667422010309
6990.0,41.48,2025-10-28 08:43:51+00:00,0,2025-11-21,6875.16015625,0.09523809523809523,2511,0.045,out,6878.683944970142,0.03961971764420777,0.08991467496751791
6975.0,54.42,2025-10-28 08:11:48+00:00,0,2025-11-25,6875.16015625,0.1111111111111111,2511,0.045,out,6878.683944970142,0.040388329409320946,0.09027018191277261
6825.0,142.2,2025-10-28 08:59:39+00:00,0,2025-11-26,6875.16015625,0.11507936507936507,2511,0.045,in,6878.683944970142,0.040547352533137467,0.10095325510836567
6975.0,60.9,2025-10-28 00:39:10+00:00,0,2025-11-26,6875.16015625,0.11507936507936507,2511,0.045,out,6878.683944970142,0.040547352533137467,0.09542768949451753
6875.0,114.01,2025-10-28 08:53:51+00:00,0,2025-11-28,6875.16015625,0.12301587301587301,2511,0.045,in,6878.683944970142,0.04083462011164472,0.09770114259835506
6950.0,73.25,2025-10-28 06:05:42+00:00,0,2025-11-28,6875.16015625,0.12301587301587301,2511,0.045,out,6878.683944970142,0.04083462011164472,0.09364091015387256
6860.0,136.97,2025-10-28 08:43:33+00:00,0,2025-12-05,6875.16015625,0.15079365079365079,2512,0.045,in,6927.753803107429,-0.00553724311185444,0.09741917293790957
6850.0,161.7,2025-10-28 08:21:03+00:00,0,2025-12-12,6875.16015625,0.17857142857142858,2512,0.045,in,6927.753803107429,0.0023241058166562495,0.10189046929206505
6400.0,542.17,2025-10-28 09:37:14+00:00,0,2025-12-19,6875.16015625,0.20634920634920634,2512,0.045,in,6927.753803107429,0.008068937725952526,0.11160768791647865
6870.0,161.0,2025-10-28 08:45:31+00:00,0,2025-12-19,6875.16015625,0.20634920634920634,2512,0.045,in,6927.753803107429,0.008068937725952526,0.09975017956067357
