strike,lastPrice,lastTradeDate,CP,exp,S0,ttm,exp_month,r,in_out,F,q,imp_vol
6800.0,96.15,2025-10-31 00:43:21+00:00,0,2025-11-06,6822.33984375,0.023809523809523808,2511,0.045,in,6882.15547118881,-0.3216347790282768,0.19204018489369007
6850.0,59.63,2025-10-31 00:43:21+00:00,0,2025-11-06,6822.33984375,0.023809523809523808,2511,0.045,out,6882.15547118881,-0.3216347790282768,0.16481520408081138
6910.0,24.53,2025-10-31 00:15:13+00:00,0,2025-11-06,6822.33984375,0.023809523809523808,2511,0.045,out,6882.15547118881,-0.3216347790282768,0.1318631855369888
6950.0,12.7,2025-10-31 01:29:46+00:00,0,2025-11-06,6822.33984375,0.023809523809523808,2511,0.045,out,6882.15547118881,-0.3216347790282768,0.12323188585390106
6810.0,93.46,2025-10-31 00:40:10+00:00,0,2025-11-07,6822.33984375,0.027777777777777776,2511,0.045,in,6882.15547118881,-0.2692583820242373,0.1824168151766806
6830.0,78.73,2025-10-31 00:40:10+00:00,0,2025-11-07,6822.33984375,0.027777777777777776,2511,0.045,out,6882.15547118881,-0.2692583820242373,0.17261349061834363
6850.0,65.54,2025-10-31 00:24:32+00:00,0,2025-11-07,6822.33984375,0.027777777777777776,2511,0.045,out,6882.15547118881,-0.2692583820242373,0.16445714857297128
6880.0,47.41,2025-10-31 00:40:18+00:00,0,2025-11-07,6822.33984375,0.027777777777777776,2511,0.045,out,6882.15547118881,-0.2692583820242373,0.15199185859476244
6900.0,37.8,2025-10-31 00:52:24+00:00,0,2025-11-07,6822.33984375,0.027777777777777776,2511,0.045,out,6882.15547118881,-0.2692583820242373,0.146334712712812
6925.0,26.74,2025-10-31 00:28:13+00:00,0,2025-11-07,6822.33984375,0.027777777777777776,2511,0.045,out,6882.15547118881,-0.2692583820242373,0.13767547215103054
6950.0,17.8,2025-10-31 00:52:24+00:00,0,2025-11-07,6822.33984375,0.027777777777777776,2511,0.045,out,6882.15547118881,-0.2692583820242373,0.12943773209132725
6960.0,14.0,2025-10-31 01:19:12+00:00,0,2025-11-07,6822.33984375,0.027777777777777776,2511,0.045,out,6882.15547118881,-0.2692583820242373,0.12356205965134988
6980.0,10.3,2025-10-31 00:51:56+00:00,0,2025-11-07,6822.33984375,0.027777777777777776,2511,0.045,out,6882.15547118881,-0.2692583820242373,0.12175117088541647
7000.0,6.64,2025-10-31 00:24:32+00:00,0,2025-11-07,6822.33984375,0.027777777777777776,2511,0.045,out,6882.15547118881,-0.2692583820242373,0.11646075371310752
6820.0,91.9,2025-10-31 01:14:22+00:00,0,2025-11-10,6822.33984375,0.03968253968253968,2511,0.045,in,6882.15547118881,-0.1749808674169661,0.15592857649946643
7000.0,9.09,2025-10-31 00:22:12+00:00,0,2025-11-10,6822.33984375,0.03968253968253968,2511,0.045,out,6882.15547118881,-0.1749808674169661,0.10502429935100692
6640.0,244.0,2025-10-31 00:18:17+00:00,0,2025-11-11,6822.33984375,0.04365079365079365,2511,0.045,in,6882.15547118881,-0.15498260674269643,0.21820326177348706
7025.0,9.94,2025-10-31 00:32:21+00:00,0,2025-11-12,6822.33984375,0.047619047619047616,2511,0.045,out,6882.15547118881,-0.1383173895141384,0.10749003195658095
6660.0,237.65,2025-10-31 01:16:11+00:00,0,2025-11-14,6822.33984375,0.05555555555555555,2511,0.045,in,6882.15547118881,-0.11212919101211864,0.20359936612026852
6760.0,153.4,2025-10-31 01:16:11+00:00,0,2025-11-14,6822.33984375,0.05555555555555555,2511,0.045,in,6882.15547118881,-0.11212919101211864,0.17130975264011664
6770.0,145.38,2025-10-31 01:15:59+00:00,0,2025-11-14,6822.33984375,0.05555555555555555,2511,0.045,in,6882.15547118881,-0.11212919101211864,0.16799901050486607
6890.0,64.49,2025-10-31 01:27:28+00:00,0,2025-11-14,6822.33984375,0.05555555555555555,2511,0.045,out,6882.15547118881,-0.11212919101211864,0.13576111414738956
6900.0,59.97,2025-10-31 00:28:12+00:00,0,2025-11-14,6822.33984375,0.05555555555555555,2511,0.045,out,6882.15547118881,-0.11212919101211864,0.1348098484838842
6925.0,47.77,2025-10-31 00:28:13+00:00,0,2025-11-14,6822.33984375,0.05555555555555555,2511,0.045,out,6882.15547118881,-0.11212919101211864,0.12953265193166139
6940.0,40.39,2025-10-31 01:27:28+00:00,0,2025-11-14,6822.33984375,0.05555555555555555,2511,0.045,out,6882.15547118881,-0.11212919101211864,0.12510842973250266
6960.0,32.69,2025-10-31 01:27:28+00:00,0,2025-11-14,6822.33984375,0.05555555555555555,2511,0.045,out,6882.15547118881,-0.11212919101211864,0.12149961984547632
6970.0,29.09,2025-10-31 00:37:35+00:00,0,2025-11-14,6822.33984375,0.05555555555555555,2511,0.045,out,6882.15547118881,-0.11212919101211864,0.11952061813540935
7000.0,20.44,2025-10-31 01:27:28+00:00,0,2025-11-14,6822.33984375,0.05555555555555555,2511,0.045,out,6882.15547118881,-0.11212919101211864,0.1152113920012834
7025.0,14.39,2025-10-31 01:19:33+00:00,0,2025-11-14,6822.33984375,0.05555555555555555,2511,0.045,out,6882.15547118881,-0.11212919101211864,0.11093843829908245
6825.0,128.3,2025-10-31 00:32:53+00:00,0,2025-11-21,6822.33984375,0.08333333333333333,2511,0.045,out,6882.15547118881,-0.05975279400807909,0.1485368866954564
6800.0,152.28,2025-10-31 00:24:00+00:00,0,2025-11-25,6822.33984375,0.0992063492063492,2511,0.045,in,6882.15547118881,-0.04299234696678643,0.14544832112282796
6850.0,123.3,2025-10-31 00:53:03+00:00,0,2025-11-26,6822.33984375,0.10317460317460317,2511,0.045,out,6882.15547118881,-0.039608025929602345,0.13874992865165037
7000.0,49.6,2025-10-31 00:39:47+00:00,0,2025-11-28,6822.33984375,0.1111111111111111,2511,0.045,out,6882.15547118881,-0.03356459550605932,0.11568212935401907
7015.0,45.0,2025-10-31 00:40:49+00:00,0,2025-11-28,6822.33984375,0.1111111111111111,2511,0.045,out,6882.15547118881,-0.03356459550605932,0.11512735505057006
6870.0,164.97,2025-10-31 00:51:52+00:00,0,2025-12-19,6822.33984375,0.19444444444444445,2512,0.045,out,6898.518447874303,-0.01210717151940302,0.1324526475871822
6950.0,118.38,2025-10-31 01:07:57+00:00,0,2025-12-19,6822.33984375,0.19444444444444445,2512,0.045,out,6898.518447874303,-0.01210717151940302,0.1240110870277832
7000.0,113.87,2025-10-31 00:29:51+00:00,0,2025-12-31,6822.33984375,0.24206349206349206,2512,0.045,out,6898.518447874303,-0.0008729738434548884,0.11835262741461937
